user_email,book_isbn,score,review
alice@readers.dev,9780756404741,5,The ending floored me.
alice@readers.dev,9780307588364,1,"Not my usual genre, pleasantly surprised."
alice@readers.dev,9780765382030,5,"Not my usual genre, pleasantly surprised."
alice@readers.dev,9780399590504,3,
alice@readers.dev,9780441172719,4,
alice@readers.dev,9780399167065,2,
alice@readers.dev,9780553103540,5,The ending floored me.
alice@readers.dev,9781250301697,2,Re-read it twice.
alice@readers.dev,9780451524935,1,
ben@readers.dev,9780399167065,5,"Not my usual genre, pleasantly surprised."
ben@readers.dev,9780307588364,5,
ben@readers.dev,9780553103540,4,
ben@readers.dev,9780451524935,4,
ben@readers.dev,9780765311788,4,Re-read it twice.
ben@readers.dev,9780062316097,2,A bit slow in the middle but worth it.
ben@readers.dev,9780441569595,3,"Not my usual genre, pleasantly surprised."
ben@readers.dev,9780399590504,1,
ben@readers.dev,9780374533557,4,
ben@readers.dev,9780441172719,3,
ben@readers.dev,9780307269751,5,
ben@readers.dev,9780593135204,2,Re-read it twice.
ben@readers.dev,9780061120084,4,Re-read it twice.
chloe@readers.dev,9780061120084,5,
chloe@readers.dev,9780141439518,5,
chloe@readers.dev,9780451524935,5,"Solid, if predictable."
chloe@readers.dev,9780441172719,1,A bit slow in the middle but worth it.
chloe@readers.dev,9780307588364,1,The ending floored me.
chloe@readers.dev,9780765326355,3,
chloe@readers.dev,9780765311788,3,
chloe@readers.dev,9780399167065,2,
chloe@readers.dev,9780670785933,5,
chloe@readers.dev,9780374533557,4,
chloe@readers.dev,9780062316097,5,
daniel@readers.dev,9780765311788,4,Recommended it to everyone I know.
daniel@readers.dev,9780307269751,3,Beautifully written.
daniel@readers.dev,9780486415871,3,
daniel@readers.dev,9780593135204,5,Re-read it twice.
daniel@readers.dev,9780451524935,2,Re-read it twice.
daniel@readers.dev,9780756404741,4,
daniel@readers.dev,9780399167065,2,A bit slow in the middle but worth it.
daniel@readers.dev,9780399590504,3,
daniel@readers.dev,9780441172719,3,
daniel@readers.dev,9780307588364,3,"Solid, if predictable."
daniel@readers.dev,9780765326355,4,Recommended it to everyone I know.
daniel@readers.dev,9781250301697,4,
daniel@readers.dev,9780553103540,2,
ella@readers.dev,9780307269751,5,"Not my usual genre, pleasantly surprised."
ella@readers.dev,9780141439518,1,
ella@readers.dev,9780399167065,3,Couldn't put it down.
ella@readers.dev,9780451524935,4,"Not my usual genre, pleasantly surprised."
ella@readers.dev,9780062316097,2,
ella@readers.dev,9780553103540,5,
ella@readers.dev,9780765311788,5,
ella@readers.dev,9780486415871,2,
ella@readers.dev,9780061120084,2,The ending floored me.
ella@readers.dev,9780593135204,2,
ella@readers.dev,9780756404741,5,A bit slow in the middle but worth it.
farid@readers.dev,9780141439518,1,"Solid, if predictable."
farid@readers.dev,9781250301697,2,
farid@readers.dev,9780765311788,4,
farid@readers.dev,9780765382030,5,Recommended it to everyone I know.
farid@readers.dev,9780441569595,5,
farid@readers.dev,9780399590504,4,
farid@readers.dev,9780307588364,1,
farid@readers.dev,9780062316097,2,
grace@readers.dev,9780593135204,2,
grace@readers.dev,9780141439518,5,
grace@readers.dev,9780756404741,3,
grace@readers.dev,9780374533557,1,Couldn't put it down.
grace@readers.dev,9780307588364,5,
grace@readers.dev,9780451524935,5,"Solid, if predictable."
grace@readers.dev,9780062316097,3,
grace@readers.dev,9780486415871,4,
hiro@readers.dev,9780593135204,3,
hiro@readers.dev,9780765326355,2,
hiro@readers.dev,9780374533557,5,
hiro@readers.dev,9780765382030,2,
hiro@readers.dev,9780141439518,4,
hiro@readers.dev,9780553103540,3,Re-read it twice.
hiro@readers.dev,9780307269751,4,
hiro@readers.dev,9780765311788,1,
hiro@readers.dev,9780486415871,5,Recommended it to everyone I know.
ivy@readers.dev,9780062316097,5,
ivy@readers.dev,9780307588364,3,
ivy@readers.dev,9780441172719,5,Recommended it to everyone I know.
ivy@readers.dev,9780399167065,2,
ivy@readers.dev,9780765326355,4,A bit slow in the middle but worth it.
ivy@readers.dev,9780451524935,4,
ivy@readers.dev,9780765311788,1,"Not my usual genre, pleasantly surprised."
ivy@readers.dev,9780593135204,5,"Overhyped, honestly."
ivy@readers.dev,9780399590504,5,Couldn't put it down.
